,Colorized,Mode,Augmented,MSS,Score,Accuracy,Characters,Errors,SpacesErrors,NonSpaceAccuracy
91,True,bw,True,245v-246r,104-0.9447,90.92,4736,430,103,0.06904560810810811
92,True,bw,True,245v-246r,84-0.944,90.08,4736,470,102,0.0777027027027027
93,True,bw,True,245v-246r,90-0.944,90.5,4736,450,103,0.07326858108108109
94,True,bw,True,245v-246r,94-0.9446,90.27,4736,461,111,0.07390202702702703
95,True,bw,True,245v-246r,95-0.9451,90.75,4736,438,97,0.07200168918918919
96,True,bw,True,245v-246r,96-0.9457,90.31,4736,459,104,0.07495777027027027
97,True,bw,True,245v-246r,97-0.9448,90.24,4736,462,108,0.07474662162162163
98,True,bw,True,245v-246r,98-0.9441,90.67,4736,442,103,0.07157939189189189
99,True,bw,True,245v-246r,99-0.9441,90.77,4736,437,103,0.07052364864864864
100,True,nobw,False,245v-246r,66-0.9449,88.37,4736,551,91,0.09712837837837837
101,True,nobw,False,245v-246r,68-0.9455,88.07,4736,565,108,0.09649493243243243
102,True,nobw,False,245v-246r,74-0.9449,88.09,4736,564,108,0.09628378378378379
103,True,nobw,False,245v-246r,75-0.9451,88.01,4736,568,109,0.09691722972972973
104,True,nobw,False,245v-246r,80-0.9451,88.2,4736,559,96,0.09776182432432433
105,True,nobw,False,245v-246r,84-0.9454,87.56,4736,589,123,0.09839527027027027
106,True,nobw,False,245v-246r,85-0.9454,87.86,4736,575,112,0.09776182432432433
107,True,nobw,False,245v-246r,86-0.946,88.3,4736,554,100,0.09586148648648649
108,True,nobw,False,245v-246r,87-0.9455,87.94,4736,571,109,0.09755067567567567
109,True,nobw,False,245v-246r,88-0.9453,88.15,4736,561,103,0.09670608108108109
110,True,nobw,True,245v-246r,100-0.954,89.61,4736,492,106,0.08150337837837837
111,True,nobw,True,245v-246r,101-0.9538,89.91,4736,478,94,0.08108108108108109
112,True,nobw,True,245v-246r,82-0.954,89.29,4736,507,101,0.08572635135135136
113,True,nobw,True,245v-246r,87-0.9539,89.67,4736,489,98,0.08255912162162163
114,True,nobw,True,245v-246r,91-0.9538,89.99,4736,474,89,0.08129222972972973
115,True,nobw,True,245v-246r,92-0.9549,89.74,4736,486,90,0.08361486486486487
116,True,nobw,True,245v-246r,93-0.9549,90.16,4736,466,90,0.07939189189189189
117,True,nobw,True,245v-246r,96-0.954,89.93,4736,477,97,0.08023648648648649
118,True,nobw,True,245v-246r,97-0.9542,90.35,4736,457,90,0.07749155405405406
119,True,nobw,True,245v-246r,99-0.9537,90.05,4736,471,94,0.07960304054054054
120,False,bw,False,125v-126r,52-0.9321,85.9,5176,730,88,0.12403400309119011
121,False,bw,False,125v-126r,55-0.9315,87.0,5176,673,86,0.1134080370942813
122,False,bw,False,125v-126r,57-0.9318,86.24,5176,712,80,0.12210200927357033
123,False,bw,False,125v-126r,60-0.9317,86.77,5176,685,77,0.11746522411128284
124,False,bw,False,125v-126r,62-0.9316,86.75,5176,686,80,0.11707882534775889
125,False,bw,False,125v-126r,63-0.9325,87.04,5176,671,85,0.11321483771251932
126,False,bw,False,125v-126r,65-0.9324,86.5,5176,699,84,0.1188176197836167
127,False,bw,False,125v-126r,66-0.9331,86.86,5176,680,88,0.1143740340030912
128,False,bw,False,125v-126r,67-0.9325,86.98,5176,674,90,0.11282843894899536
129,False,bw,False,125v-126r,68-0.9335,86.42,5176,703,89,0.11862442040185471
130,False,bw,True,125v-126r,103-0.9447,88.93,5176,573,74,0.0964064914992272
131,False,bw,True,125v-126r,104-0.9447,89.14,5176,562,69,0.09524729520865534
132,False,bw,True,125v-126r,84-0.944,88.62,5176,589,71,0.10007727975270479
133,False,bw,True,125v-126r,90-0.944,89.12,5176,563,68,0.09563369397217929
134,False,bw,True,125v-126r,94-0.9446,89.03,5176,568,69,0.0964064914992272
135,False,bw,True,125v-126r,95-0.9451,89.32,5176,553,71,0.09312210200927357
136,False,bw,True,125v-126r,96-0.9457,89.53,5176,542,67,0.09176970633693972
137,False,bw,True,125v-126r,97-0.9448,88.89,5176,575,72,0.09717928902627511
138,False,bw,True,125v-126r,98-0.9441,88.97,5176,571,68,0.09717928902627511
139,False,bw,True,125v-126r,99-0.9441,89.24,5176,557,71,0.09389489953632148
140,False,nobw,False,125v-126r,66-0.9449,85.72,5176,739,84,0.12654559505409582
141,False,nobw,False,125v-126r,68-0.9455,85.68,5176,741,103,0.12326120556414219
142,False,nobw,False,125v-126r,74-0.9449,85.97,5176,726,89,0.12306800618238022
143,False,nobw,False,125v-126r,75-0.9451,85.36,5176,758,98,0.1275115919629057
144,False,nobw,False,125v-126r,80-0.9451,85.59,5176,746,91,0.12654559505409582
145,False,nobw,False,125v-126r,84-0.9454,84.7,5176,792,102,0.13330757341576507
146,False,nobw,False,125v-126r,85-0.9454,85.18,5176,767,102,0.12847758887171562
147,False,nobw,False,125v-126r,86-0.946,85.55,5176,748,91,0.12693199381761977
148,False,nobw,False,125v-126r,87-0.9455,85.51,5176,750,96,0.12635239567233386
149,False,nobw,False,125v-126r,88-0.9453,85.39,5176,756,101,0.12654559505409582
150,False,nobw,True,125v-126r,100-0.954,85.24,5176,764,92,0.12982998454404945
151,False,nobw,True,125v-126r,101-0.9538,85.39,5176,756,88,0.12905718701700156
152,False,nobw,True,125v-126r,82-0.954,85.26,5176,763,99,0.12828438948995363
153,False,nobw,True,125v-126r,87-0.9539,86.24,5176,712,98,0.11862442040185471
154,False,nobw,True,125v-126r,91-0.9538,85.24,5176,764,96,0.12905718701700156
155,False,nobw,True,125v-126r,92-0.9549,85.16,5176,768,90,0.13098918083462133
156,False,nobw,True,125v-126r,93-0.9549,86.3,5176,709,84,0.12074961360123648
157,False,nobw,True,125v-126r,96-0.954,85.88,5176,731,88,0.12422720247295209
158,False,nobw,True,125v-126r,97-0.9542,85.97,5176,726,87,0.12345440494590418
159,False,nobw,True,125v-126r,99-0.9537,85.57,5176,747,92,0.12654559505409582
160,False,bw,False,163v-164r,52-0.9321,85.55,4490,649,181,0.10423162583518931
161,False,bw,False,163v-164r,55-0.9315,85.84,4490,636,190,0.09933184855233854
162,False,bw,False,163v-164r,57-0.9318,86.04,4490,627,191,0.09710467706013363
163,False,bw,False,163v-164r,60-0.9317,86.57,4490,603,185,0.0930957683741648
164,False,bw,False,163v-164r,62-0.9316,86.26,4490,617,173,0.09888641425389755
165,False,bw,False,163v-164r,63-0.9325,85.84,4490,636,196,0.09799554565701558
166,False,bw,False,163v-164r,65-0.9324,86.75,4490,595,179,0.09265033407572383
167,False,bw,False,163v-164r,66-0.9331,86.5,4490,606,184,0.09398663697104677
168,False,bw,False,163v-164r,67-0.9325,85.81,4490,637,193,0.09888641425389755
169,False,bw,False,163v-164r,68-0.9335,86.17,4490,621,185,0.09710467706013363
170,False,bw,True,163v-164r,103-0.9447,88.29,4490,526,176,0.0779510022271715
171,False,bw,True,163v-164r,104-0.9447,88.89,4490,499,164,0.07461024498886415
172,False,bw,True,163v-164r,84-0.944,87.55,4490,559,183,0.08374164810690424
173,False,bw,True,163v-164r,90-0.944,87.8,4490,548,180,0.08195991091314031
174,False,bw,True,163v-164r,94-0.9446,88.55,4490,514,175,0.0755011135857461
175,False,bw,True,163v-164r,95-0.9451,88.42,4490,520,178,0.07616926503340757
176,False,bw,True,163v-164r,96-0.9457,87.77,4490,549,182,0.08173719376391982
177,False,bw,True,163v-164r,97-0.9448,87.88,4490,544,188,0.07928730512249443
178,False,bw,True,163v-164r,98-0.9441,88.42,4490,520,169,0.07817371937639198
179,False,bw,True,163v-164r,99-0.9441,88.31,4490,525,178,0.07728285077951003
180,False,nobw,False,163v-164r,66-0.9449,85.32,4490,659,218,0.09821826280623608
181,False,nobw,False,163v-164r,68-0.9455,85.28,4490,661,211,0.10022271714922049
182,False,nobw,False,163v-164r,74-0.9449,85.23,4490,663,213,0.10022271714922049
183,False,nobw,False,163v-164r,75-0.9451,85.19,4490,665,205,0.10244988864142539
184,False,nobw,False,163v-164r,80-0.9451,84.9,4490,678,209,0.1044543429844098
185,False,nobw,False,163v-164r,84-0.9454,84.34,4490,703,212,0.10935412026726057
186,False,nobw,False,163v-164r,85-0.9454,84.99,4490,674,208,0.10378619153674833
187,False,nobw,False,163v-164r,86-0.946,85.19,4490,665,210,0.10133630289532294
188,False,nobw,False,163v-164r,87-0.9455,85.06,4490,671,198,0.10534521158129176
189,False,nobw,False,163v-164r,88-0.9453,85.06,4490,671,215,0.10155902004454342
190,False,nobw,True,163v-164r,100-0.954,86.37,4490,612,197,0.09242761692650334
191,False,nobw,True,163v-164r,101-0.9538,87.08,4490,580,179,0.08930957683741649
192,False,nobw,True,163v-164r,82-0.954,86.95,4490,586,181,0.09020044543429843
193,False,nobw,True,163v-164r,87-0.9539,87.44,4490,564,187,0.08396436525612472
194,False,nobw,True,163v-164r,91-0.9538,87.46,4490,563,179,0.08552338530066815
195,False,nobw,True,163v-164r,92-0.9549,86.53,4490,605,186,0.0933184855233853
196,False,nobw,True,163v-164r,93-0.9549,87.55,4490,559,176,0.08530066815144766
197,False,nobw,True,163v-164r,96-0.954,87.77,4490,549,179,0.08240534521158129
198,False,nobw,True,163v-164r,97-0.9542,87.51,4490,561,177,0.08552338530066815
199,False,nobw,True,163v-164r,99-0.9537,87.51,4490,561,174,0.08619153674832962
200,False,bw,False,245v-246r,52-0.9321,88.01,4736,568,122,0.0941722972972973
201,False,bw,False,245v-246r,55-0.9315,88.07,4736,565,118,0.09438344594594594
202,False,bw,False,245v-246r,57-0.9318,88.28,4736,555,121,0.09163851351351351
203,False,bw,False,245v-246r,60-0.9317,88.77,4736,532,114,0.08826013513513513
204,False,bw,False,245v-246r,62-0.9316,88.58,4736,541,112,0.09058277027027027
205,False,bw,False,245v-246r,63-0.9325,88.39,4736,550,127,0.08931587837837837
206,False,bw,False,245v-246r,65-0.9324,88.51,4736,544,115,0.09058277027027027
207,False,bw,False,245v-246r,66-0.9331,88.37,4736,551,131,0.08868243243243243
208,False,bw,False,245v-246r,67-0.9325,88.24,4736,557,124,0.09142736486486487
209,False,bw,False,245v-246r,68-0.9335,88.32,4736,553,123,0.09079391891891891
210,False,bw,True,245v-246r,103-0.9447,90.79,4736,436,101,0.0707347972972973
211,False,bw,True,245v-246r,104-0.9447,90.92,4736,430,103,0.06904560810810811
212,False,bw,True,245v-246r,84-0.944,90.08,4736,470,102,0.0777027027027027
213,False,bw,True,245v-246r,90-0.944,90.5,4736,450,103,0.07326858108108109
214,False,bw,True,245v-246r,94-0.9446,90.27,4736,461,111,0.07390202702702703
215,False,bw,True,245v-246r,95-0.9451,90.75,4736,438,97,0.07200168918918919
216,False,bw,True,245v-246r,96-0.9457,90.31,4736,459,104,0.07495777027027027
217,False,bw,True,245v-246r,97-0.9448,90.24,4736,462,108,0.07474662162162163
218,False,bw,True,245v-246r,98-0.9441,90.67,4736,442,103,0.07157939189189189
219,False,bw,True,245v-246r,99-0.9441,90.77,4736,437,103,0.07052364864864864
220,False,nobw,False,245v-246r,66-0.9449,88.37,4736,551,91,0.09712837837837837
221,False,nobw,False,245v-246r,68-0.9455,88.07,4736,565,108,0.09649493243243243
222,False,nobw,False,245v-246r,74-0.9449,88.09,4736,564,108,0.09628378378378379
223,False,nobw,False,245v-246r,75-0.9451,88.01,4736,568,109,0.09691722972972973
224,False,nobw,False,245v-246r,80-0.9451,88.2,4736,559,96,0.09776182432432433
225,False,nobw,False,245v-246r,84-0.9454,87.56,4736,589,123,0.09839527027027027
226,False,nobw,False,245v-246r,85-0.9454,87.86,4736,575,112,0.09776182432432433
227,False,nobw,False,245v-246r,86-0.946,88.3,4736,554,100,0.09586148648648649
228,False,nobw,False,245v-246r,87-0.9455,87.94,4736,571,109,0.09755067567567567
229,False,nobw,False,245v-246r,88-0.9453,88.15,4736,561,103,0.09670608108108109
230,False,nobw,True,245v-246r,100-0.954,89.61,4736,492,106,0.08150337837837837
231,False,nobw,True,245v-246r,101-0.9538,89.91,4736,478,94,0.08108108108108109
232,False,nobw,True,245v-246r,82-0.954,89.29,4736,507,101,0.08572635135135136
233,False,nobw,True,245v-246r,87-0.9539,89.67,4736,489,98,0.08255912162162163
234,False,nobw,True,245v-246r,91-0.9538,89.99,4736,474,89,0.08129222972972973
235,False,nobw,True,245v-246r,92-0.9549,89.74,4736,486,90,0.08361486486486487
236,False,nobw,True,245v-246r,93-0.9549,90.16,4736,466,90,0.07939189189189189
237,False,nobw,True,245v-246r,96-0.954,89.93,4736,477,97,0.08023648648648649
238,False,nobw,True,245v-246r,97-0.9542,90.35,4736,457,90,0.07749155405405406
239,False,nobw,True,245v-246r,99-0.9537,90.05,4736,471,94,0.07960304054054054
